GCF_002204515.2	Aedes_aegypti	Aedaeg
GCF_943734735.2	Anopheles_gambiae	Anogam
GCF_015732765.1	Culex_quinquefasciatus	Culqui
GCF_035046485.1	Aedes_albopictus	Aedalb
GCF_014805625.2	Glossina_fuscipes	Glofus


